id,EAP,HPL,MWS
id25541,0.000112955,0.999856,3.07189e-05
id10216,0.000442038,0.99948,7.80397e-05
id07493,0.999716,0.000210452,7.30956e-05
id25552,0.584112,0.318027,0.0978602
id21244,0.99879,0.000657744,0.000552009
id17278,0.196197,0.767226,0.0365769
id14850,0.981778,0.0115323,0.00668999
id21434,0.000301266,0.000301266,0.999397
id22924,0.959637,0.0215577,0.018805
id17321,0.00944551,0.00944551,0.981109
id04319,0.561593,0.303492,0.134915
id09823,0.341259,0.303899,0.354842
id03485,8.98536e-05,0.99989,2.05559e-05
id12138,0.997042,0.001846,0.0011117
id00196,0.0027385,0.0027385,0.994523
id07822,0.201883,0.188425,0.609693
id21775,0.0017105,0.0017105,0.996579
id13407,0.0163804,0.0117528,0.971867
id12430,7.29618e-05,0.999918,9.48647e-06
id23691,0.99469,0.00193232,0.00337776
id17641,0.000685785,0.999079,0.000235373
id09125,0.0327032,0.894163,0.0731341
id18512,0.0681064,0.0536192,0.878274
id01639,0.268421,0.688385,0.0431943
id06860,0.00492267,0.00492267,0.990155
id25534,0.999252,0.000428049,0.000319622
id13546,0.344164,0.191511,0.464326
id10032,0.154827,0.092214,0.752958
id05228,0.00313896,0.00313896,0.993722
id24992,0.000465035,0.000465035,0.99907
id14168,0.996051,0.00147693,0.00247224
id20747,0.238419,0.74383,0.0177509
id16986,0.429609,0.561365,0.00902685
id11226,0.222169,0.670625,0.107206
id13998,0.984935,0.013258,0.00180747
id15169,0.999224,0.000514397,0.000261937
id00737,0.864293,0.0325771,0.10313
id24476,0.992828,0.00618909,0.000983145
id03044,0.997985,0.00132508,0.000690372
id26746,0.993211,0.000829625,0.00595978
id10776,0.0144772,0.0144772,0.971046
id06266,0.00717438,0.00717438,0.985651
id13362,0.995726,0.00359116,0.000682912
id09335,0.999464,0.000246874,0.000289395
id15894,0.00378665,0.995614,0.000599203
id15866,0.0329468,0.0329468,0.934106
id25763,0.09937,0.09937,0.80126
id01091,0.000764901,0.999042,0.000193045
id11647,0.725763,0.244187,0.0300508
id19671,0.0153069,0.0153069,0.969386
id18007,0.11457,0.432007,0.453424
id01473,0.324644,0.593468,0.0818886
id07169,0.00136676,0.00136676,0.997266
id05484,0.000390789,0.000390789,0.999218
id18452,0.993896,0.00473473,0.00136922
id27490,0.70482,0.191087,0.104092
id11050,0.461049,0.523611,0.0153396
id07588,0.000976655,0.000976655,0.998047
id21194,0.995115,0.00192804,0.00295658
id07282,0.00450595,0.00450595,0.990988
id03652,0.988048,0.0100774,0.00187467
id04009,0.000219679,0.999728,5.23276e-05
id27188,0.936496,0.0434587,0.0200452
id19554,0.803252,0.13155,0.0651977
id04072,0.998164,0.00124896,0.000587269
id19023,0.296845,0.666262,0.0368931
id08801,0.0489678,0.0489678,0.902064
id08893,0.910655,0.0345541,0.0547913
id03644,0.0025259,0.99713,0.000344412
id00579,0.914198,0.037221,0.0485814
id15631,0.399379,0.584105,0.0165161
id07828,0.785,0.187029,0.0279707
id00411,0.000655294,0.999194,0.000151068
id26553,0.914643,0.0589667,0.0263908
id05221,0.000922334,0.000922334,0.998155
id20958,0.923524,0.0705312,0.0059446
id19691,0.964919,0.0057384,0.0293431
id10400,0.998817,0.000757225,0.000425334
id16157,0.000655385,0.000655385,0.998689
id26110,0.0112302,0.981076,0.00769384
id26270,0.159897,0.825339,0.0147649
id04157,0.999759,7.69801e-05,0.000164521
id24711,0.0116978,0.0073273,0.980975
id05534,0.724213,0.015344,0.260443
id21712,0.162478,0.811071,0.0264502
id03280,0.0473272,0.032584,0.920089
id14997,0.0153058,0.012267,0.972427
id21964,0.00329631,0.00329631,0.993407
id20963,0.000130309,0.000130309,0.999739
id08635,0.00318913,0.996235,0.000575617
id16390,0.014229,0.98374,0.00203144
id16486,0.88336,0.0195814,0.097059
id14367,0.0994826,0.268198,0.63232
id10560,0.999647,0.000196958,0.000155609
id14106,0.996212,0.00275105,0.0010373
id09668,0.999075,0.000661203,0.000263886
id18250,0.55686,0.439399,0.00374161
id26648,0.994978,0.00332471,0.00169755
id27314,0.903905,0.0454925,0.0506025
id04581,0.00260375,0.00260375,0.994793
id06405,0.848708,0.0676014,0.0836907
id17908,0.00210391,0.00210391,0.995792
id07217,0.134167,0.0999727,0.765861
id17285,0.000274249,0.000274249,0.999451
id19589,0.981033,0.0145179,0.00444889
id15916,0.815013,0.132004,0.0529822
id26239,0.99686,0.00110216,0.00203782
id20163,0.987732,0.0104594,0.00180842
id22845,0.1026,0.1026,0.794801
id11509,0.835733,0.123452,0.0408148
id26789,0.058736,0.93591,0.00535426
id24679,0.914418,0.0639354,0.0216464
id19832,0.99944,0.000361142,0.00019894
id11724,0.0855279,0.0143354,0.900137
id01539,0.991776,0.00322301,0.0050007
id22039,0.176539,0.670166,0.153295
id07621,0.00150361,0.00150361,0.996993
id16398,0.00242791,0.997123,0.000448854
id15932,0.589339,0.0908921,0.319769
id17054,0.00124876,0.998312,0.000439479
id23487,0.966428,0.0238511,0.00972068
id16099,0.00173502,0.99784,0.000425328
id25225,0.999617,0.000202275,0.000180363
id18173,0.0588542,0.751542,0.189604
id24856,0.999086,0.000274813,0.00063934
id14760,0.00738035,0.00738035,0.985239
id25291,0.000547151,0.999307,0.000146273
id16267,0.954747,0.00416639,0.0410864
id07922,0.00663618,0.00663618,0.986728
id20870,0.889225,0.0408684,0.0699065
id21780,0.171577,0.171577,0.656845
id21309,0.200838,0.77352,0.0256422
id05849,0.19881,0.76665,0.0345407
id16246,0.00333385,0.00333385,0.993332
id25081,0.00399005,0.995063,0.000947127
id06468,0.899517,0.0814191,0.019064
id13842,0.178551,0.796371,0.025078
id23976,0.0162457,0.0147247,0.96903
id25649,0.99904,0.000541843,0.000418204
id26815,0.0013673,0.998316,0.000317188
id09343,0.00344413,0.00264593,0.99391
id03120,0.503064,0.0135575,0.483378
id16638,0.999904,4.21924e-05,5.35976e-05
id18625,0.000146707,0.000146707,0.999707
id01679,0.982763,0.00996714,0.00726968
id17137,0.00389193,0.995413,0.000695214
id14684,0.000406854,0.000406854,0.999186
id01671,0.00358115,0.00299222,0.993427
id27271,0.104034,0.0477425,0.848223
id16321,0.99964,0.000219572,0.000140087
id07468,4.69099e-05,0.999945,7.88441e-06
id20777,0.00547573,0.00547573,0.989049
id26036,0.991174,0.00441237,0.00441417
id23135,0.000754147,0.000754147,0.998492
id07669,0.00341929,0.00341929,0.993161
id00142,0.0236703,0.972644,0.00368561
id12357,0.972262,0.00291584,0.0248218
id08890,0.0289087,0.147122,0.823969
id21379,0.000636641,0.999238,0.000125793
id12099,0.982274,0.0142082,0.00351746
id06503,0.253328,0.136957,0.609715
id14408,0.0321862,0.964788,0.00302563
id17370,0.988902,0.00855552,0.00254269
id25432,0.999784,9.32204e-05,0.00012238
id10132,0.39264,0.0129776,0.594382
id27069,0.000154136,0.999787,5.9257e-05
id11515,0.265092,0.711567,0.0233413
id01323,0.997976,0.00134034,0.000683453
id22520,4.01077e-05,4.01077e-05,0.99992
id03293,0.000267825,0.000249291,0.999483
id19708,0.00179253,0.00179253,0.996415
id22346,0.974606,0.0219328,0.003461
id27744,0.991094,0.00228639,0.0066198
id04004,0.96851,0.00943065,0.0220595
id09476,0.970826,0.0258333,0.00334099
id01582,0.00477733,0.00477733,0.990445
id23782,0.858935,0.124011,0.017054
id03403,0.00158499,0.00158499,0.99683
id11119,0.00133606,0.998056,0.000608305
id16681,0.927276,0.0233713,0.0493529
id16399,0.99965,0.000218485,0.000131965
id22630,0.900851,0.0587,0.0404488
id27950,0.895827,0.0283299,0.0758429
id00046,0.163969,0.033031,0.803
id25556,0.00256212,0.00256212,0.994876
id16039,0.999571,0.000179198,0.000249923
id09110,0.999816,0.00011475,6.89327e-05
id19881,0.945163,0.0511804,0.00365622
id21735,0.952761,0.0393989,0.00783982
id02023,0.997018,0.000815987,0.00216582
id01230,0.000558118,0.999328,0.000113925
id14916,0.00811151,0.00811151,0.983777
id04944,0.126164,0.836746,0.0370896
id04349,0.00216153,0.00216153,0.995677
id22580,0.00152972,0.998307,0.000163645
id00343,0.566539,0.327049,0.106412
id14218,2.39909e-05,0.999972,4.26781e-06
id10546,0.858252,0.131523,0.0102245
id05627,0.00920553,0.00546492,0.98533
id13735,0.000719114,0.998908,0.000372996
id01525,0.00231934,0.00231934,0.995361
id25242,0.983505,0.00326802,0.013227
id17077,0.00327596,0.00173676,0.994987
id05672,0.900319,0.0813172,0.0183642
id22404,0.0530251,0.938829,0.00814598
id25704,0.00453944,0.994451,0.00100967
id00903,0.999017,0.000561585,0.000421221
id15496,0.997764,0.00178406,0.000452022
id09903,0.00123699,0.00123699,0.997526
id03419,0.995411,0.0030196,0.00156979
id06647,0.03574,0.024322,0.939938
id16700,0.00159892,0.997689,0.000712104
id08983,0.999579,0.000174595,0.000246254
id20782,0.101728,0.101728,0.796544
id24494,0.991275,0.00422408,0.00450048
id10495,0.00749724,0.989833,0.00266959
id21262,0.0193126,0.00603021,0.974657
id25689,0.000663394,0.000663394,0.998673
id03705,0.0162426,0.0162426,0.967515
id01187,0.152092,0.839921,0.00798702
id24649,0.475269,0.500139,0.0245925
id12629,0.00100383,0.00100383,0.997992
id15211,0.00119776,0.998619,0.000183305
id13170,0.0580181,0.699016,0.242966
id14801,0.127184,0.127184,0.745631
id18525,0.119739,0.870401,0.0098606
id21963,0.999663,0.000174558,0.000162748
id23746,0.00410613,0.00410613,0.991788
id18216,0.0148639,0.0148639,0.970272
id16493,0.000698514,0.000660049,0.998641
id12987,0.0603368,0.912458,0.0272048
id04814,0.785267,0.143538,0.0711945
id18602,0.984919,0.00492345,0.0101573
id23173,0.000491077,0.999361,0.000147751
id21165,0.043363,0.0401142,0.916523
id26123,0.980371,0.0150114,0.00461712
id22608,0.000522802,0.000522802,0.998954
id21139,0.999804,0.000108265,8.82479e-05
id21853,0.499007,0.462499,0.0384939
id24128,0.961757,0.0349464,0.00329657
id15666,0.525023,0.369995,0.104981
id11552,0.00872894,0.988036,0.00323555
id17621,0.00054363,0.00054363,0.998913
id20001,0.989019,0.00543225,0.00554911
id14166,0.453722,0.407383,0.138894
id24108,0.029778,0.83033,0.139892
id19871,0.0516608,0.886615,0.0617244
id22361,0.00145333,0.00141917,0.997127
id21065,0.108775,0.499538,0.391687
id20749,0.998941,0.000418121,0.000640744
id20898,0.000404462,0.999405,0.000190597
id10398,0.0022336,0.00218301,0.995583
id03578,0.214482,0.523225,0.262294
id25932,0.0041991,0.00355817,0.992243
id11133,0.00445739,0.00445739,0.991085
id15794,0.118758,0.863501,0.0177406
id24479,0.999704,0.000102881,0.000193526
id09563,0.00959313,0.988449,0.00195741
id11279,0.00851281,0.989293,0.00219396
id26680,0.99237,0.00121091,0.00641951
id20529,0.0561834,0.0339463,0.90987
id11761,0.957327,0.0292685,0.0134047
id02337,0.000189907,0.999767,4.31572e-05
id04890,0.00243945,0.00243945,0.995121
id15707,0.00602554,0.00602554,0.987949
id26204,0.00187292,0.00187292,0.996254
id15611,0.547378,0.396456,0.0561663
id17714,0.00263829,0.00263829,0.994723
id15392,0.999225,0.000537433,0.000237372
id14685,0.0715887,0.775255,0.153156
id02508,0.000454623,0.999387,0.000158824
id12406,0.968901,0.0125832,0.0185162
id24096,0.00320856,0.995616,0.00117499
id19837,0.999609,0.000282967,0.000108338
id25565,0.00201874,0.00134414,0.996637
id27598,0.995663,0.00331373,0.00102302
id26085,0.943615,0.0536534,0.00273184
id17400,0.00242786,0.00242786,0.995144
id04501,0.914836,0.0582109,0.0269534
id02468,0.00178352,0.00178352,0.996433
id07394,0.996189,0.00228727,0.00152344
id18917,0.0053409,0.991107,0.00355257
id14083,0.297789,0.645012,0.057199
id22675,0.00244914,0.00244914,0.995102
id27343,0.0216103,0.0216103,0.956779
id23206,0.100268,0.100268,0.799463
id11105,0.00185933,0.997778,0.000362369
id21017,0.00413066,0.00413066,0.991739
id13716,0.634737,0.244935,0.120328
id00352,0.0195933,0.968128,0.0122783
id12173,0.00156307,0.00156307,0.996874
id15008,0.985381,0.00918754,0.00543192
id23347,0.00163356,0.00163356,0.996733
id23939,0.012612,0.0059933,0.981395
id12090,0.969895,0.0278289,0.00227568
id08307,0.000200588,0.999745,5.40006e-05
id21316,0.00273385,0.00273385,0.994532
id16457,0.0100957,0.00685278,0.983052
id23808,0.00230155,0.00230155,0.995397
id12826,0.0715927,0.913011,0.0153959
id16819,0.00402,0.0029491,0.993031
id15128,0.00102989,0.998747,0.000222592
id14953,0.0013188,0.99822,0.000461092
id04083,0.998842,0.00067388,0.00048429
id00773,0.00041388,0.999456,0.000130471
id24585,0.00177095,0.00177095,0.996458
id01362,0.00981441,0.00485325,0.985332
id04514,0.278527,0.711769,0.00970357
id19075,0.999522,0.000229117,0.000248925
id06283,0.998629,0.000956073,0.000414953
id19848,4.16558e-05,0.999953,5.21088e-06
id02566,0.00681794,0.989965,0.0032167
id26973,0.191427,0.017816,0.790757
id09333,0.000849481,0.000829672,0.998321
id21745,0.00622296,0.00622296,0.987554
id27167,0.0011612,0.998719,0.000119519
id08481,0.00124537,0.997665,0.00108967
id19456,0.144008,0.842884,0.0131084
id01495,0.570595,0.29592,0.133484
id15069,0.243556,0.0846446,0.6718
id18174,0.0100365,0.0100365,0.979927
id14450,0.123569,0.121557,0.754874
id04149,0.000144923,0.999817,3.82627e-05
id10972,0.00192749,0.00192749,0.996145
id05547,0.00289575,0.995804,0.0012999
id17670,0.134755,0.812727,0.0525184
id04740,0.967415,0.0202084,0.012377
id24842,9.05489e-05,9.05489e-05,0.999819
id26895,0.0123116,0.00765316,0.980035
id15591,0.681123,0.0439668,0.274911
id20895,0.0341342,0.94503,0.0208353
id11532,0.00123522,0.00123522,0.99753
id16516,0.041546,0.019535,0.938919
id14940,0.00050011,0.999306,0.000194136
id17152,0.993266,0.00258928,0.00414492
id12870,0.201293,0.78467,0.0140371
id17405,0.34105,0.227898,0.431051
id22274,0.116266,0.860978,0.0227567
id08337,0.0018988,0.0018988,0.996202
id19549,0.048373,0.048373,0.903254
id19195,0.997716,0.00148771,0.000796715
id11564,0.616823,0.375368,0.00780869
id26771,0.0936436,0.0936436,0.812713
id24955,0.0145257,0.972123,0.0133508
id22140,0.935881,0.0304101,0.0337092
id19920,0.0108537,0.0103342,0.978812
id09807,0.00749275,0.992261,0.000245807
id27426,0.999872,5.97153e-05,6.7998e-05
id22006,0.998005,0.000758105,0.00123683
id10604,0.970821,0.0217522,0.00742674
id11017,0.244691,0.735423,0.0198861
id14335,0.00669685,0.00669685,0.986606
id08707,0.159998,0.0193088,0.820693
id15869,0.000302559,0.000302559,0.999395
id20593,0.994884,0.00107553,0.00404072
id07428,0.000542133,0.9993,0.000157811
id11527,0.856536,0.0807611,0.0627025
id14901,0.971878,0.00817846,0.0199434
id19733,0.998793,0.000360632,0.000846017
id24677,0.00010605,0.999875,1.89589e-05
id26656,0.000228306,0.000228306,0.999543
id11707,0.940779,0.0106895,0.0485319
id26218,0.000282367,0.999638,7.99554e-05
id19262,0.00069662,0.00069662,0.998607
id24905,0.354537,0.614356,0.0311072
id09170,0.995934,0.00193787,0.00212842
id05772,0.0226332,0.0226332,0.954734
id25405,0.103814,0.494791,0.401395
id18491,0.00531176,0.00531176,0.989376
id07780,0.00760502,0.00718191,0.985213
id01689,0.002637,0.002637,0.994726
id17498,0.00101089,0.00101089,0.997978
id19964,0.746155,0.220905,0.0329404
id14525,0.000675652,0.000675652,0.998649
id26363,0.0573903,0.020655,0.921955
id07108,0.000540954,0.000540954,0.998918
id11692,0.968752,0.0185348,0.012713
id10891,0.00264242,0.996162,0.00119559
id16743,0.00575774,0.992885,0.00135698
id11556,0.997331,0.00127028,0.00139868
id09116,0.813836,0.153416,0.0327477
id24015,0.617954,0.14449,0.237556
id00347,0.00761652,0.00761652,0.984767
id06284,0.000412328,0.000412328,0.999175
id18794,0.000301156,0.999619,7.98248e-05
id10702,0.000470519,0.999344,0.000185562
id19239,0.0467415,0.0272603,0.925998
id26016,0.946286,0.0203054,0.0334085
id26227,0.0261086,0.0261086,0.947783
id05367,0.000610471,0.999217,0.000172437
id09568,0.00502859,0.00464433,0.990327
id04660,0.994898,0.00185226,0.00325009
id04744,0.944544,0.0187451,0.036711
id07251,0.099297,0.22724,0.673463
id25977,1.69949e-05,0.99998,2.72238e-06
id06244,0.0267877,0.0267877,0.946425
id24560,0.00223579,0.9977,6.4513e-05
id05091,0.00721695,0.00721695,0.985566
id27248,0.0958702,0.126538,0.777592
id12528,0.00449758,0.993336,0.00216667
id27322,0.082967,0.857927,0.0591055
id27213,0.00709088,0.0035929,0.989316
id18588,0.997003,0.00132537,0.00167209
id14485,0.00325578,0.00325578,0.993489
id27475,0.201553,0.463389,0.335058
id02280,0.257635,0.547164,0.195201
id24083,0.000644202,0.999168,0.000187601
id02321,0.000277136,0.000263871,0.999459
id10299,6.19568e-05,6.19568e-05,0.999876
id27680,0.989834,0.0086009,0.00156542
id17607,0.00467751,0.00467751,0.990645
id06661,0.0482927,0.0482927,0.903415
id23860,0.98951,0.00220313,0.00828707
id26850,0.00078728,0.998957,0.000255517
id16484,0.84115,0.071404,0.0874463
id15302,0.231174,0.0441101,0.724716
id21138,0.810183,0.0731223,0.116695
id02525,0.139094,0.139094,0.721813
id12608,2.41883e-05,0.999972,3.71466e-06
id23863,0.00086946,0.000462762,0.998668
id01755,0.999306,0.000192939,0.000501158
id10567,0.997038,0.000871793,0.00208977
id08445,0.0309477,0.0309477,0.938105
id18146,0.00190741,0.00190741,0.996185
id22263,0.740806,0.159185,0.10001
id13537,0.00721438,0.00611023,0.986675
id19985,0.953631,0.0147378,0.0316316
id08053,0.0124356,0.0124356,0.975129
id18959,0.00112528,0.998491,0.0003841
id06641,0.00119875,0.998739,6.22754e-05
id27291,0.0115565,0.987381,0.001063
id16124,0.000566857,0.000566857,0.998866
id18221,0.00281833,0.00281833,0.994363
id25670,0.897034,0.0817674,0.0211991
id18472,0.97957,0.00442682,0.0160032
id10302,0.0284818,0.0155764,0.955942
id07721,2.53105e-05,0.999969,5.18519e-06
id22148,0.000265195,0.000265195,0.99947
id04724,0.000271756,0.999659,6.88588e-05
id03980,0.990076,0.00624067,0.00368367
id11982,0.981524,0.00597473,0.0125011
id05566,0.000173756,0.999797,2.88242e-05
id13235,0.00192437,0.997905,0.000170778
id24524,0.781605,0.0174035,0.200992
id26783,0.00639715,0.00239504,0.991208
id02220,0.0313299,0.945456,0.023214
id17163,0.87047,0.076174,0.0533559
id21903,0.600101,0.359584,0.040315
id13350,0.000419093,0.000419093,0.999162
id07036,0.999389,0.000475239,0.000135643
id09150,0.980887,0.0115402,0.00757293
id22042,0.00106928,0.00106928,0.997861
id19562,0.0311726,0.0104716,0.958356
id05125,0.154119,0.154119,0.691763
id19462,0.980991,0.00536687,0.013642
id02265,0.996603,0.00129559,0.00210091
id11769,0.331294,0.619324,0.0493816
id19021,0.779659,0.081966,0.138375
id06166,0.99958,0.000166256,0.000253478
id26800,0.980474,0.00400439,0.0155219
id21422,0.264397,0.160034,0.57557
id13116,0.632768,0.350232,0.0169998
id05996,0.980585,0.0147064,0.00470826
id23318,0.999215,0.000311731,0.000473709
id20725,0.00152203,0.00152203,0.996956
id09210,0.961464,0.0221627,0.016373
id25842,0.306291,0.646864,0.0468451
id00767,0.858262,0.110447,0.0312912
id05036,0.699777,0.232737,0.0674861
id14853,0.00170112,0.000845907,0.997453
id16946,0.0115413,0.00754909,0.98091
id26804,0.00139899,0.998417,0.00018381
id24061,0.0175819,0.0175819,0.964836
id19861,0.999375,0.000509571,0.00011588
id18210,0.000385409,0.000385409,0.999229
id24313,0.0102872,0.00355153,0.986161
id15960,0.00132232,0.00132232,0.997355
id14037,0.999475,0.00017234,0.000352582
id17785,0.000201987,0.000201987,0.999596
id19362,0.00737206,0.00737206,0.985256
id10372,0.99044,0.0064593,0.00310041
id03061,0.387707,0.58171,0.0305826
id27583,5.94678e-05,5.94678e-05,0.999881
id22055,0.983494,0.00441816,0.0120878
