id,EAP,HPL,MWS
id14297,0.393297,0.545007,0.0616969
id27627,0.420361,0.428306,0.151334
id03580,0.601756,0.335672,0.062572
id08858,0.195423,0.195423,0.609153
id22512,0.347551,0.519315,0.133134
id05634,0.492027,0.404758,0.103216
id00105,0.163444,0.163444,0.673113
id26635,0.457528,0.429312,0.11316
id19324,0.0379731,0.0379731,0.924054
id00210,0.305385,0.60615,0.088465
id06809,0.623467,0.258042,0.118491
id04074,0.257741,0.612722,0.129536
id27010,0.61203,0.227742,0.160228
id00699,0.379922,0.486098,0.133979
id18549,0.365936,0.341639,0.292425
id14089,0.417563,0.46115,0.121287
id19792,0.535938,0.401269,0.0627926
id19935,0.0612581,0.0612581,0.877484
id22960,0.101055,0.101055,0.79789
id02471,0.324687,0.324687,0.350625
id07896,0.0458561,0.0458561,0.908288
id20033,0.562049,0.344931,0.0930198
id15018,0.59808,0.330619,0.071301
id19528,0.57416,0.254925,0.170914
id21621,0.375684,0.188165,0.436151
id14328,0.373225,0.411228,0.215547
id19524,0.548809,0.344825,0.106367
id00219,0.655588,0.268122,0.0762905
id23229,0.638927,0.309315,0.0517576
id14357,0.389368,0.280459,0.330172
id21829,0.366147,0.459818,0.174035
id02137,0.503909,0.133641,0.36245
id23524,0.587146,0.367829,0.0450251
id12022,0.485305,0.432561,0.0821334
id05255,0.149687,0.149687,0.700626
id14605,0.568722,0.333367,0.0979111
id15329,0.0991696,0.0991696,0.801661
id06046,0.541499,0.225033,0.233468
id16548,0.320908,0.552096,0.126996
id23369,0.150776,0.150776,0.698448
id17824,0.616355,0.254291,0.129354
id17243,0.386448,0.297979,0.315572
id13185,0.434705,0.510881,0.0544137
id27091,0.365385,0.322753,0.311862
id21817,0.167318,0.167318,0.665364
id21912,0.59953,0.274639,0.125831
id24163,0.445268,0.388826,0.165905
id12484,0.119814,0.119814,0.760373
id15799,0.512676,0.434516,0.0528079
id22315,0.352047,0.39802,0.249933
id02608,0.511298,0.405806,0.0828963
id10057,0.459132,0.444991,0.0958774
id01709,0.431749,0.472714,0.0955364
id11153,0.521052,0.417007,0.0619406
id25154,0.285276,0.429448,0.285276
id18207,0.258571,0.580204,0.161226
id03370,0.488869,0.421397,0.0897346
id26760,0.548173,0.367453,0.0843743
id15099,0.596856,0.143274,0.25987
id16341,0.359606,0.288542,0.351852
id15572,0.333145,0.362243,0.304612
id24901,0.64767,0.28934,0.06299
id04528,0.434091,0.456882,0.109027
id26507,0.272298,0.272298,0.455403
id26687,0.428595,0.205128,0.366277
id27819,0.181028,0.181028,0.637945
id17610,0.479131,0.433815,0.0870546
id03373,0.382793,0.508364,0.108843
id05881,0.463256,0.26196,0.274784
id15875,0.249819,0.249819,0.500362
id18400,0.655686,0.277689,0.0666247
id23596,0.485488,0.156094,0.358418
id07006,0.40804,0.491308,0.100652
id25134,0.600837,0.35933,0.0398328
id17393,0.699451,0.261215,0.039334
id20155,0.356935,0.523673,0.119392
id09536,0.459769,0.450283,0.0899484
id09155,0.601154,0.205568,0.193279
id26482,0.409594,0.495845,0.0945608
id17001,0.31978,0.433614,0.246606
id08134,0.164693,0.164693,0.670613
id10174,0.701483,0.226934,0.0715827
id04760,0.362279,0.264901,0.37282
id04941,0.509298,0.425989,0.0647135
id01339,0.609385,0.30086,0.0897547
id24710,0.545122,0.163025,0.291853
id20408,0.489803,0.302998,0.207199
id04028,0.335285,0.328454,0.336261
id07153,0.583169,0.280398,0.136434
id20098,0.572799,0.367041,0.060159
id24146,0.172944,0.136706,0.69035
id06276,0.445576,0.443382,0.111042
id18978,0.438743,0.411069,0.150188
id04247,0.409805,0.4475,0.142695
id02020,0.428228,0.46293,0.108842
id14299,0.0613226,0.0613226,0.877355
id27255,0.510455,0.356583,0.132962
id05751,0.0903767,0.0903767,0.819247
id09428,0.507766,0.412504,0.0797301
id06941,0.562807,0.377684,0.0595085
id25678,0.0339898,0.0339898,0.93202
id27425,0.564055,0.377914,0.0580313
id12619,0.423954,0.50861,0.0674358
id00530,0.127849,0.127849,0.744301
id14683,0.53568,0.390458,0.0738625
id14618,0.41998,0.470651,0.109368
id07599,0.491795,0.442454,0.0657508
id02786,0.428368,0.462533,0.109099
id21563,0.543723,0.299151,0.157126
id26412,0.463546,0.412934,0.12352
id18320,0.346462,0.452008,0.201529
id02043,0.602353,0.316738,0.0809085
id03179,0.570724,0.262201,0.167075
id17256,0.529159,0.360477,0.110364
id07435,0.538088,0.307263,0.15465
id17659,0.615298,0.230537,0.154164
id06828,0.423831,0.513446,0.0627227
id18636,0.130036,0.0973929,0.772571
id05216,0.557425,0.374207,0.0683681
id23156,0.521509,0.36531,0.113181
id23861,0.521603,0.353585,0.124812
id21416,0.0868265,0.0868265,0.826347
id02763,0.565382,0.133357,0.301261
id12625,0.1671,0.1671,0.665799
id08033,0.658325,0.228521,0.113154
id24105,0.530462,0.284003,0.185535
id09295,0.594645,0.337066,0.0682892
id22062,0.634588,0.284999,0.0804133
id21044,0.614944,0.319826,0.0652305
id17419,0.50594,0.103839,0.390221
id10969,0.569627,0.357722,0.0726507
id23066,0.0672656,0.0672656,0.865469
id25667,0.54782,0.355935,0.0962451
id14534,0.479558,0.203538,0.316904
id26645,0.572052,0.371554,0.0563946
id03965,0.34306,0.219009,0.437931
id25956,0.372788,0.439623,0.187588
id23707,0.686969,0.242597,0.0704341
id18026,0.403642,0.427952,0.168406
id10767,0.450215,0.397289,0.152496
id18802,0.608242,0.323867,0.0678905
id02940,0.424296,0.468432,0.107271
id13403,0.548369,0.383542,0.0680888
id10201,0.0814123,0.897541,0.0210465
id15333,0.112168,0.112168,0.775663
id25619,0.522914,0.372573,0.104512
id18506,0.32829,0.482089,0.189621
id09835,0.590442,0.312186,0.0973726
id14828,0.527276,0.374255,0.0984682
id26816,0.346394,0.459958,0.193648
id26134,0.459361,0.38603,0.154608
id25064,0.347395,0.206813,0.445792
id14254,0.479963,0.317851,0.202186
id09352,0.0760904,0.0760904,0.847819
id21495,0.326469,0.543095,0.130436
id15349,0.119597,0.119597,0.760805
id06759,0.200212,0.665692,0.134096
id20876,0.528792,0.383776,0.0874329
id14644,0.562369,0.228215,0.209416
id16927,0.210357,0.210357,0.579286
id00417,0.435889,0.46105,0.10306
id18892,0.262998,0.262998,0.474004
id17500,0.498153,0.437574,0.0642734
id17676,0.430233,0.4579,0.111867
id03378,0.607527,0.335434,0.0570397
id26891,0.104243,0.104243,0.791514
id15609,0.580729,0.32097,0.0983017
id11270,0.716,0.20959,0.0744095
id01141,0.489906,0.3412,0.168894
id18738,0.366818,0.468387,0.164795
id23964,0.146706,0.146706,0.706588
id08032,0.42034,0.201903,0.377757
id10410,0.339322,0.499541,0.161137
id15738,0.302335,0.302335,0.39533
id22293,0.48007,0.362579,0.157351
id23174,0.535889,0.385371,0.0787401
id13041,0.572467,0.354496,0.0730373
id18377,0.404912,0.458583,0.136505
id24269,0.426437,0.459166,0.114397
id19445,0.498455,0.422158,0.0793868
id16449,0.338322,0.528697,0.132982
id11857,0.591947,0.333161,0.0748919
id14929,0.333333,0.333333,0.333333
id16029,0.677675,0.1968,0.125525
id09091,0.567303,0.370174,0.0625236
id14431,0.374053,0.47989,0.146057
id15857,0.544555,0.386113,0.0693313
id26177,0.0999365,0.0999365,0.800127
id07001,0.433301,0.424265,0.142434
id00626,0.275229,0.265679,0.459092
id25160,0.308087,0.308087,0.383825
id21474,0.505621,0.282193,0.212185
id03155,0.449344,0.48376,0.0668962
id11858,0.293914,0.293914,0.412172
id12413,0.502538,0.353918,0.143544
id25656,0.57076,0.357763,0.0714768
id24322,0.487566,0.211377,0.301056
id20603,0.52293,0.377577,0.0994935
id06878,0.687695,0.223588,0.0887165
id03535,0.613381,0.322028,0.0645909
id11831,0.448476,0.378158,0.173366
id24685,0.30647,0.204063,0.489467
id10426,0.513128,0.384027,0.102844
id09024,0.422221,0.480041,0.0977379
id09728,0.316523,0.256776,0.426702
id01065,0.453703,0.454384,0.091913
id14005,0.532071,0.389754,0.0781756
id18534,0.139485,0.113781,0.746734
id19862,0.503742,0.180656,0.315601
id14707,0.62543,0.32161,0.05296
id02248,0.536127,0.285529,0.178344
id20494,0.188501,0.188501,0.622997
id27072,0.521192,0.404048,0.0747605
id20587,0.306442,0.587671,0.105886
id24134,0.504493,0.395775,0.0997316
id22696,0.458388,0.328049,0.213562
id23757,0.430226,0.461198,0.108576
id18828,0.442826,0.431435,0.125739
id14040,0.0560848,0.0560848,0.88783
id09385,0.70272,0.182011,0.115269
id16005,0.47176,0.433849,0.0943909
id12467,0.486521,0.29642,0.217059
id16209,0.374189,0.498971,0.126839
id01621,0.49092,0.461738,0.0473429
id18081,0.429504,0.432911,0.137585
id06667,0.28051,0.28051,0.43898
id07436,0.466451,0.288091,0.245458
id19498,0.601224,0.313635,0.0851405
id12123,0.557074,0.392231,0.0506949
id17082,0.467519,0.357379,0.175102
id00313,0.285432,0.565236,0.149332
id14281,0.472792,0.407402,0.119806
id14755,0.333333,0.333333,0.333333
id17484,0.620403,0.305063,0.0745337
id00111,0.0918547,0.888142,0.0200034
id16542,0.546448,0.348616,0.104936
id00458,0.6972,0.234534,0.0682655
id07682,0.413154,0.397854,0.188992
id02041,0.445272,0.483319,0.0714087
id26070,0.501581,0.123168,0.37525
id05271,0.571038,0.368641,0.0603203
id18107,0.647494,0.296537,0.0559686
id01170,0.541362,0.379449,0.0791898
id23464,0.450203,0.159301,0.390496
id03879,0.607561,0.220326,0.172112
id22473,0.389916,0.512009,0.0980749
id20937,0.709212,0.175261,0.115527
id16239,0.411099,0.476051,0.11285
id02348,0.579132,0.336061,0.0848073
id19796,0.447234,0.461069,0.0916965
id06531,0.242874,0.242874,0.514252
id02641,0.236838,0.660896,0.102266
id01332,0.491382,0.404012,0.104606
id24038,0.419434,0.469325,0.111241
id23699,0.320213,0.385327,0.29446
id07294,0.552482,0.37435,0.0731688
id00319,0.599721,0.320878,0.0794009
id05699,0.468631,0.460916,0.0704532
id18863,0.40115,0.521528,0.0773224
id07745,0.332139,0.557783,0.110078
id02157,0.576484,0.352381,0.0711353
id00525,0.571295,0.332492,0.0962127
id14740,0.650408,0.167347,0.182245
id01420,0.583841,0.346717,0.0694416
id17725,0.614613,0.32816,0.0572275
id07807,0.45828,0.4225,0.11922
id11676,0.333333,0.333333,0.333333
id06720,0.154831,0.154831,0.690338
id08048,0.329348,0.465446,0.205207
id04185,0.133522,0.133522,0.732956
id02077,0.507156,0.377359,0.115485
id12968,0.120811,0.120811,0.758377
id01945,0.347078,0.425723,0.227199
id06446,0.720342,0.157334,0.122324
id01072,0.398873,0.513659,0.0874684
id15124,0.533556,0.373167,0.0932775
id14173,0.285154,0.639262,0.0755835
id27559,0.547385,0.20063,0.251985
id13722,0.333333,0.333333,0.333333
id09310,0.333333,0.333333,0.333333
id23024,0.454433,0.450338,0.0952292
id24332,0.495787,0.386838,0.117375
id07699,0.231083,0.231083,0.537834
id06837,0.550225,0.388236,0.0615392
id07279,0.505375,0.238773,0.255852
id16451,0.522412,0.360251,0.117336
id17588,0.307461,0.385079,0.307461
id07018,0.42415,0.506731,0.0691189
id12994,0.4471,0.33815,0.214751
id03703,0.552347,0.301926,0.145727
id01753,0.527296,0.317426,0.155278
id02866,0.560166,0.312647,0.127187
id21884,0.406627,0.47758,0.115793
id27543,0.0710017,0.0710017,0.857997
id22149,0.283335,0.564321,0.152344
id14595,0.545513,0.354446,0.100041
id12383,0.614415,0.184687,0.200898
id27714,0.589551,0.324338,0.0861109
id17634,0.53364,0.310998,0.155362
id15906,0.0497122,0.0497122,0.900576
id09047,0.0714639,0.0714639,0.857072
id02059,0.333333,0.333333,0.333333
id19107,0.334111,0.585547,0.0803421
id02385,0.170166,0.170166,0.659667
id21312,0.385269,0.422133,0.192599
id02215,0.599604,0.356611,0.0437845
id08928,0.57414,0.140824,0.285036
id07099,0.311372,0.610754,0.0778741
id01935,0.506471,0.192356,0.301174
id24757,0.595348,0.185978,0.218674
id01848,0.155002,0.155002,0.689996
id06224,0.463969,0.452279,0.0837521
id15539,0.298734,0.402532,0.298734
id22907,0.258478,0.51802,0.223502
id12713,0.396702,0.494404,0.108894
id15521,0.29057,0.133522,0.575909
id25539,0.366482,0.495262,0.138256
id23370,0.321466,0.234653,0.443881
id15868,0.658324,0.203955,0.137721
id17808,0.296573,0.212877,0.490549
id08241,0.160014,0.160014,0.679972
id27284,0.468093,0.456228,0.0756795
id20707,0.484756,0.439627,0.0756164
id03823,0.547625,0.233596,0.218778
id00463,0.361966,0.319017,0.319017
id07241,0.478159,0.411941,0.1099
id05702,0.432204,0.497775,0.0700208
id18973,0.579767,0.293892,0.126341
id18662,0.593044,0.180169,0.226787
id06448,0.432641,0.373862,0.193497
id21002,0.319959,0.470523,0.209518
id08753,0.465,0.412774,0.122226
id27832,0.505708,0.432128,0.0621646
id11341,0.544113,0.374197,0.0816899
id11426,0.385925,0.353589,0.260485
id15388,0.0656912,0.0656912,0.868618
id12801,0.56596,0.377078,0.0569619
id02380,0.54446,0.348826,0.106714
id02777,0.42037,0.321075,0.258555
id05412,0.100075,0.100075,0.799851
id01303,0.68643,0.263788,0.0497822
id21665,0.704529,0.231376,0.0640943
id12973,0.433133,0.421195,0.145671
id22046,0.635821,0.31021,0.0539684
id24035,0.160811,0.146617,0.692572
id15513,0.44699,0.474303,0.0787067
id12302,0.48698,0.0988283,0.414191
id01751,0.534146,0.410045,0.0558091
id27003,0.420936,0.138146,0.440918
id14689,0.342145,0.581355,0.0764995
id11885,0.389252,0.296731,0.314017
id16558,0.544209,0.173232,0.282559
id15785,0.428567,0.466679,0.104754
id25382,0.573721,0.323474,0.102805
id19170,0.427533,0.418729,0.153738
id22689,0.438263,0.5065,0.0552369
id03178,0.393308,0.450188,0.156504
id22393,0.617398,0.233388,0.149214
id19215,0.570278,0.238322,0.1914
id27829,0.40241,0.295684,0.301906
id11659,0.384918,0.404345,0.210737
id25831,0.467364,0.410287,0.12235
id08781,0.437752,0.21854,0.343708
id11550,0.559746,0.377778,0.0624766
id25478,0.406135,0.495878,0.0979868
id09909,0.695893,0.213831,0.0902762
id09009,0.594042,0.287836,0.118122
id12660,0.238649,0.238649,0.522702
id23033,0.512747,0.365524,0.121729
id25937,0.523797,0.312171,0.164031
id10385,0.350703,0.542231,0.107067
id15288,0.196692,0.196692,0.606617
id06403,0.531294,0.384706,0.0840003
id18342,0.472243,0.427686,0.100071
id00497,0.357891,0.463365,0.178744
id12156,0.539797,0.39683,0.063373
id26825,0.399383,0.414193,0.186424
id20140,0.571394,0.364827,0.0637789
id06714,0.478603,0.369939,0.151459
id06017,0.266362,0.266362,0.467276
id14841,0.514173,0.385262,0.100565
id25646,0.492786,0.311536,0.195679
id09218,0.607157,0.328992,0.0638511
id21857,0.418963,0.511397,0.0696403
id05750,0.227874,0.227874,0.544252
id10507,0.617483,0.218791,0.163726
id09696,0.211538,0.211538,0.576924
id00835,0.516334,0.417663,0.0660031
id26717,0.368387,0.315807,0.315807
id17573,0.672274,0.273202,0.0545246
id21144,0.490521,0.313302,0.196177
id02305,0.509364,0.408623,0.0820127
id26035,0.671524,0.160365,0.168111
id00878,0.479079,0.403681,0.11724
id08728,0.466308,0.427801,0.105891
id10579,0.330312,0.330312,0.339376
id10720,0.128774,0.128774,0.742452
id09163,0.0861156,0.0861156,0.827769
id16298,0.568263,0.346672,0.0850647
id05342,0.581171,0.244293,0.174536
id24256,0.232172,0.232172,0.535655
id12217,0.356632,0.375006,0.268362
id06159,0.110966,0.110966,0.778069
id24394,0.443459,0.436117,0.120425
id20232,0.394526,0.409254,0.196219
id26856,0.536123,0.37036,0.0935176
id15108,0.6124,0.307956,0.0796441
id00751,0.628059,0.289907,0.0820338
id01784,0.58439,0.351457,0.0641534
id26419,0.434194,0.499413,0.0663933
id23877,0.619061,0.111643,0.269296
id05019,0.652124,0.220545,0.12733
id23003,0.220211,0.174683,0.605107
id22153,0.333333,0.333333,0.333333
id19726,0.478032,0.419489,0.102479
id19033,0.549002,0.358212,0.0927866
id00534,0.0549464,0.0549464,0.890107
id07030,0.4764,0.31752,0.20608
id08281,0.379011,0.265212,0.355777
id00366,0.53445,0.391721,0.0738292
id25446,0.671546,0.241036,0.0874179
id25008,0.608033,0.314062,0.0779049
id24142,0.539954,0.390333,0.0697135
id25331,0.0956394,0.0956394,0.808721
id16549,0.686834,0.258633,0.0545331
id12120,0.482185,0.448542,0.0692732
id07518,0.421178,0.481983,0.0968388
id24749,0.430106,0.451381,0.118514
id23132,0.656929,0.151743,0.191327
id05946,0.357682,0.160371,0.481947
id07427,0.473689,0.439934,0.0863767
id14601,0.454229,0.446364,0.0994068
id26504,0.0567518,0.0567518,0.886496
id27199,0.644687,0.275783,0.0795297
id09610,0.634335,0.286618,0.0790474
id02071,0.509674,0.425294,0.0650322
id24431,0.513613,0.191226,0.29516
id20756,0.618164,0.240891,0.140944
id06525,0.466687,0.35382,0.179493
id11646,0.648983,0.282715,0.0683021
id26808,0.616706,0.323737,0.0595574
id15122,0.483248,0.367481,0.149272
id26052,0.342507,0.328747,0.328747
id06693,0.570954,0.374583,0.0544635
id13520,0.670727,0.281882,0.0473918
id04381,0.609988,0.337722,0.0522899
id23315,0.381302,0.514829,0.103869
id15685,0.605233,0.329511,0.0652557
id12974,0.125337,0.125337,0.749326
id22302,0.423668,0.470506,0.105826
id04848,0.510209,0.39404,0.0957509
id05104,0.185928,0.185928,0.628144
id17169,0.48121,0.319565,0.199225
id12736,0.447468,0.419019,0.133512
id24659,0.606924,0.326764,0.066312
id24829,0.432048,0.483923,0.0840287
id04164,0.554612,0.352414,0.0929738
id17795,0.378406,0.327021,0.294573
id09104,0.423561,0.486594,0.0898451
id07833,0.462386,0.386049,0.151565
id16733,0.447572,0.461801,0.0906272
id18630,0.483298,0.425284,0.0914185
id16064,0.0695249,0.0695249,0.86095
id00561,0.53738,0.391137,0.0714826
id16627,0.51621,0.361131,0.122659
id02162,0.629986,0.333012,0.0370022
id16092,0.528282,0.309556,0.162162
id10710,0.501228,0.393262,0.10551
id18885,0.352103,0.338545,0.309352
id10689,0.173053,0.173053,0.653895
id00486,0.25555,0.25555,0.488899
id02370,0.484065,0.447192,0.0687422
id22279,0.61922,0.31209,0.0686903
id16068,0.607672,0.305198,0.0871303
id04053,0.0970622,0.0970622,0.805875
id09228,0.52595,0.420845,0.0532053
id04227,0.369694,0.296254,0.334053
id13578,0.474804,0.450135,0.0750609
id18744,0.511392,0.384271,0.104337
id22966,0.391554,0.449131,0.159315
id02979,0.547697,0.395994,0.0563089
id26203,0.583438,0.240471,0.176091
id21184,0.587853,0.338116,0.0740308
id19201,0.63432,0.205241,0.160439
id20340,0.48382,0.424125,0.0920548
id00692,0.534011,0.351832,0.114156
id17757,0.225004,0.106692,0.668303
id22771,0.217645,0.217645,0.56471
id10753,0.511083,0.412641,0.0762762
id11899,0.689983,0.123078,0.186939
id20961,0.725014,0.234185,0.0408008
id06095,0.323711,0.513514,0.162775
id23625,0.410865,0.522268,0.0668662
id03942,0.580663,0.329135,0.0902022
id19591,0.233998,0.233998,0.532005
id19732,0.610872,0.307934,0.0811935
id24912,0.285294,0.540654,0.174052
id15060,0.5591,0.257373,0.183527
id08018,0.526609,0.387138,0.0862525
id02851,0.439307,0.477265,0.0834281
id02327,0.176452,0.176452,0.647097
id22631,0.490775,0.211439,0.297785
id22240,0.493935,0.343011,0.163054
id05114,0.61379,0.217526,0.168684
id14979,0.544985,0.377119,0.0778963
id25837,0.33103,0.49263,0.17634
id17457,0.646179,0.272505,0.0813161
id23050,0.0609661,0.0609661,0.878068
id06461,0.619,0.121126,0.259874
id03154,0.561339,0.262505,0.176156
id20285,0.243412,0.243412,0.513176
id23166,0.360904,0.549553,0.0895426
id11496,0.564925,0.364755,0.0703208
id09569,0.571086,0.334624,0.0942899
id11193,0.531257,0.363508,0.105235
id26696,0.466667,0.453021,0.0803117
id15363,0.144105,0.796982,0.0589124
id13046,0.412242,0.47809,0.109667
id17653,0.629773,0.220129,0.150098
id18812,0.0410787,0.0410787,0.917843
id23232,0.391314,0.291829,0.316857
id05290,0.650881,0.275321,0.0737981
id10667,0.546507,0.325687,0.127807
id15546,0.451407,0.269334,0.279259
id05862,0.273777,0.273777,0.452445
id06225,0.0919097,0.0919097,0.81618
id17617,0.326539,0.464138,0.209323
