id,EAP,HPL,MWS
id18892,0.945714,0.0278504,0.0264359
id17500,0.143134,0.844287,0.0125786
id17676,0.0277623,0.963269,0.00896917
id03378,0.996496,0.00175198,0.00175198
id26891,0.97535,0.0123249,0.0123249
id15609,0.974288,0.0128558,0.0128558
id11270,0.900906,0.0495469,0.0495469
id01141,0.013493,0.0293098,0.957197
id18738,0.644329,0.0784666,0.277204
id23964,0.119564,0.165651,0.714785
id08032,0.180518,0.10784,0.711642
id10410,0.346765,0.218579,0.434656
id15738,0.864584,0.0677081,0.0677081
id22293,0.122692,0.0916132,0.785695
id23174,0.555337,0.433203,0.0114599
id13041,0.0111817,0.978604,0.0102145
id18377,0.602586,0.256973,0.140441
id24269,0.0102151,0.979925,0.0098597
id19445,0.579004,0.402103,0.0188929
id16449,0.285762,0.357331,0.356907
id11857,0.410735,0.400693,0.188572
id14929,0.0749263,0.886635,0.0384384
id16029,0.520245,0.252809,0.226946
id09091,0.992928,0.00353584,0.00353584
id14431,0.00066689,0.998879,0.000453562
id15857,0.722803,0.137346,0.139851
id26177,0.115777,0.115777,0.768446
id07001,0.0319093,0.936181,0.0319093
id00626,0.282755,0.150932,0.566313
id25160,0.487648,0.147485,0.364867
id21474,0.0810093,0.0810093,0.837981
id03155,0.994766,0.00261708,0.00261708
id11858,0.0757774,0.109022,0.815201
id12413,0.00137386,0.997354,0.00127196
id25656,0.000605924,0.998963,0.000430539
id24322,0.297656,0.173481,0.528863
id20603,0.795008,0.121749,0.0832437
id06878,0.990884,0.00685836,0.00225801
id03535,0.98989,0.00505501,0.00505501
id11831,0.533821,0.0977309,0.368448
id24685,0.702931,0.0987736,0.198296
id10426,0.0690479,0.893226,0.0377265
id09024,0.000750106,0.998689,0.000561039
id09728,0.895155,0.0400377,0.0648076
id01065,0.00668978,0.98662,0.00668978
id14005,0.94964,0.0251799,0.0251799
id18534,0.00731222,0.0205901,0.972098
id19862,0.889498,0.0909991,0.0195025
id14707,0.990873,0.00456326,0.00456326
id02248,0.0808215,0.162588,0.75659
id20494,0.138318,0.162477,0.699205
id27072,0.97226,0.0138699,0.0138699
id20587,0.992574,0.00442871,0.00299675
id24134,0.0318822,0.0664393,0.901679
id22696,0.554336,0.35564,0.0900246
id23757,0.810295,0.0588242,0.130881
id18828,0.994168,0.00291578,0.00291578
id14040,0.0869452,0.143388,0.769666
id09385,0.984649,0.00767533,0.00767533
id16005,0.00461068,0.990897,0.00449242
id12467,0.298978,0.135805,0.565217
id16209,0.982527,0.0139956,0.00347776
id01621,0.00123645,0.998065,0.000699024
id18081,0.354518,0.594133,0.0513492
id06667,0.837909,0.0565913,0.1055
id07436,0.0815656,0.104462,0.813972
id19498,0.0604023,0.90251,0.0370877
id12123,0.995546,0.00222703,0.00222703
id17082,0.959113,0.0204434,0.0204434
id00313,0.0293034,0.951001,0.0196961
id14281,0.112389,0.775222,0.112389
id14755,0.750406,0.0779493,0.171645
id17484,0.939787,0.0296281,0.030585
id00111,0.000320593,0.999541,0.000137993
id16542,0.230809,0.390039,0.379152
id00458,0.993772,0.00311403,0.00311403
id07682,0.000729407,0.998901,0.000369328
id02041,0.0332968,0.949706,0.016997
id26070,0.133931,0.133931,0.732138
id05271,0.998732,0.00063407,0.00063407
id18107,0.982894,0.0085529,0.0085529
id01170,0.430592,0.413557,0.15585
id23464,0.202183,0.376598,0.421218
id03879,0.790137,0.0996058,0.110257
id22473,0.000684177,0.9988,0.000515587
id20937,0.162535,0.808967,0.028498
id16239,0.145195,0.709611,0.145195
id02348,0.838506,0.0607306,0.100763
id19796,0.933889,0.030281,0.0358298
id06531,0.244006,0.16024,0.595754
id02641,0.0982012,0.823698,0.0781006
id01332,0.277647,0.198913,0.52344
id24038,0.0727968,0.154495,0.772708
id23699,0.98334,0.00833007,0.00833007
id07294,0.774367,0.218661,0.00697222
id00319,0.926701,0.0378997,0.0353998
id05699,0.993745,0.00312732,0.00312732
id18863,0.974208,0.0128958,0.0128958
id07745,0.415161,0.11743,0.467409
id02157,0.0165616,0.968184,0.0152547
id00525,0.945951,0.0270248,0.0270248
id14740,0.558268,0.433689,0.00804369
id01420,0.00428505,0.992116,0.0035993
id17725,0.99439,0.00280473,0.00280473
id07807,0.000794614,0.998698,0.000507199
id11676,0.000523369,0.999123,0.000353184
id06720,0.195527,0.133973,0.6705
id08048,0.168072,0.443851,0.388077
id04185,0.776288,0.0694389,0.154273
id02077,0.922803,0.0340807,0.0431167
id12968,0.0517756,0.0842078,0.864017
id01945,0.954915,0.0297904,0.0152949
id06446,0.943072,0.0284639,0.0284639
id01072,0.825029,0.0882257,0.0867452
id15124,0.344361,0.164083,0.491555
id14173,0.00154318,0.997469,0.000988008
id27559,0.0700699,0.0893792,0.840551
id13722,0.969542,0.0152289,0.0152289
id09310,0.881662,0.10109,0.0172472
id23024,0.993378,0.00331085,0.00331085
id24332,0.0117099,0.977645,0.0106453
id07699,0.788884,0.0819773,0.129138
id06837,0.109608,0.803514,0.086878
id07279,0.886084,0.0453593,0.0685563
id16451,0.96389,0.0180549,0.0180549
id17588,0.011358,0.977284,0.011358
id07018,0.984619,0.00769054,0.00769054
id12994,0.00758554,0.985396,0.00701841
id03703,0.967277,0.0163617,0.0163617
id01753,0.871585,0.0552518,0.0731635
id02866,0.100037,0.683028,0.216935
id21884,0.000169464,0.999721,0.000109041
id27543,0.680209,0.0769274,0.242863
id22149,0.155877,0.809643,0.0344798
id14595,0.981945,0.0090274,0.0090274
id12383,0.837466,0.110295,0.0522394
id27714,0.93933,0.032627,0.0280426
id17634,0.925578,0.0488713,0.0255509
id15906,0.012726,0.0233391,0.963935
id09047,0.0945231,0.0945231,0.810954
id02059,0.408864,0.174665,0.416471
id19107,0.996232,0.00188378,0.00188378
id02385,0.961581,0.019028,0.0193907
id21312,0.98222,0.00889018,0.00889018
id02215,0.00597979,0.992134,0.00188576
id08928,0.1849,0.11503,0.70007
id07099,0.91427,0.0428652,0.0428652
id01935,0.769758,0.115121,0.115121
id24757,0.0727258,0.90823,0.019044
id01848,0.0782557,0.219928,0.701816
id06224,0.987778,0.00611091,0.00611091
id15539,0.0049237,0.991498,0.00357821
id22907,0.00661552,0.988859,0.00452542
id12713,0.80539,0.0862758,0.108334
id15521,0.194738,0.177474,0.627788
id25539,0.928857,0.0373057,0.0338376
id23370,0.0590819,0.0590819,0.881836
id15868,0.993195,0.00483591,0.00196881
id17808,0.0554112,0.0671894,0.877399
id08241,0.259363,0.692643,0.0479935
id27284,0.460497,0.521244,0.0182592
id20707,0.971018,0.0144911,0.0144911
id03823,0.016933,0.977363,0.00570438
id00463,0.122685,0.151705,0.72561
id07241,0.946324,0.0268378,0.0268378
id05702,0.00119016,0.998106,0.000704171
id18973,0.984623,0.00768832,0.00768832
id18662,0.986584,0.00801455,0.00540103
id06448,0.110486,0.78668,0.102835
id21002,0.00271843,0.994869,0.00241248
id08753,0.973773,0.0131135,0.0131135
id27832,0.00501235,0.991922,0.00306578
id11341,0.0511782,0.89827,0.050552
id11426,0.396625,0.187274,0.416101
id15388,0.0116369,0.0293759,0.958987
id12801,0.749829,0.212468,0.0377036
id02380,0.954698,0.0221288,0.0231734
id02777,0.986823,0.00658836,0.00658836
id05412,0.658254,0.0968944,0.244852
id01303,0.997388,0.00130592,0.00130592
id21665,0.997361,0.00131935,0.00131935
id12973,0.0675521,0.0675521,0.864896
id22046,0.98933,0.00873396,0.00193658
id24035,0.0218094,0.0398013,0.938389
id15513,0.002207,0.997073,0.000720223
id12302,0.526611,0.118732,0.354657
id01751,0.998646,0.000676839,0.000676839
id27003,0.98698,0.00651022,0.00651022
id14689,0.000577958,0.999005,0.000416552
id11885,0.850777,0.0746115,0.0746115
id16558,0.85081,0.102073,0.0471176
id15785,0.678389,0.297251,0.0243598
id25382,0.00144917,0.997589,0.000961493
id19170,0.858291,0.0708546,0.0708546
id22689,0.904186,0.0695312,0.026283
id03178,0.916129,0.0419353,0.0419353
id22393,0.947093,0.0299391,0.022968
id19215,0.203659,0.190283,0.606058
id27829,0.727763,0.118363,0.153874
id11659,0.0361377,0.0515448,0.912318
id25831,0.000177683,0.999684,0.000138483
id08781,0.984957,0.00793784,0.00710541
id11550,0.56004,0.408335,0.0316257
id25478,0.0899687,0.0899687,0.820063
id09909,0.995896,0.00205183,0.00205183
id09009,0.982773,0.00861328,0.00861328
id12660,0.100344,0.0921785,0.807478
id23033,0.0488747,0.92482,0.0263055
id25937,0.979089,0.0111778,0.00973305
id10385,0.670721,0.278759,0.0505201
id15288,0.0411408,0.0632219,0.895637
id06403,0.992319,0.00384038,0.00384038
id18342,0.00107879,0.998137,0.000783813
id00497,0.71982,0.103477,0.176703
id12156,0.993669,0.00316546,0.00316546
id26825,0.5844,0.11212,0.30348
id20140,0.974561,0.0127194,0.0127194
id06714,0.151151,0.711287,0.137562
id06017,0.0106398,0.986177,0.00318269
id14841,0.984449,0.0120067,0.00354459
id25646,0.434185,0.136201,0.429615
id09218,0.166273,0.219584,0.614143
id21857,0.00036028,0.99937,0.000269979
id05750,0.0557321,0.115184,0.829084
id10507,0.100695,0.371994,0.527311
id09696,0.307437,0.451482,0.241081
id00835,0.454578,0.418113,0.127309
id26717,0.190985,0.284255,0.52476
id17573,0.0718765,0.0718765,0.856247
id21144,0.153508,0.821197,0.0252958
id02305,0.985909,0.00704569,0.00704569
id26035,0.58294,0.153499,0.263561
id00878,0.15936,0.139941,0.700699
id08728,0.141964,0.716073,0.141964
id10579,0.024097,0.951806,0.024097
id10720,0.67927,0.0838691,0.236861
id09163,0.0445023,0.110986,0.844512
id16298,0.000999102,0.998274,0.000727128
id05342,0.517455,0.0899388,0.392606
id24256,0.427061,0.145578,0.427361
id12217,0.0568182,0.888627,0.054555
id06159,0.228625,0.732089,0.0392855
id24394,0.771777,0.0846504,0.143572
id20232,0.0289269,0.0634642,0.907609
id26856,0.9944,0.00280004,0.00280004
id15108,0.0430295,0.94357,0.0134008
id00751,0.876997,0.0520841,0.0709193
id01784,0.972549,0.0137253,0.0137253
id26419,0.7615,0.089359,0.14914
id23877,0.510019,0.46098,0.0290016
id05019,0.988929,0.00553526,0.00553526
id23003,0.0082448,0.0240318,0.967723
id22153,0.122654,0.821799,0.055547
id19726,0.570092,0.17911,0.250798
id19033,0.993886,0.00305677,0.00305677
id00534,0.051794,0.108206,0.84
id07030,0.995438,0.00228101,0.00228101
id08281,0.22198,0.198926,0.579095
id00366,0.911771,0.0633383,0.0248905
id25446,0.0191232,0.974529,0.00634739
id25008,0.969156,0.0154221,0.0154221
id24142,0.00245397,0.995263,0.00228268
id25331,0.0560055,0.0903702,0.853624
id16549,0.731783,0.134108,0.134108
id12120,0.000369071,0.999424,0.000206956
id07518,0.273223,0.632184,0.0945927
id24749,0.339962,0.45852,0.201518
id23132,0.984732,0.00763404,0.00763404
id05946,0.120404,0.120404,0.759192
id07427,0.975459,0.0140755,0.0104653
id14601,0.000804952,0.998568,0.000626928
id26504,0.0463181,0.0678665,0.885815
id27199,0.775121,0.185447,0.0394314
id09610,0.912722,0.0720599,0.0152185
id02071,0.971769,0.0141154,0.0141154
id24431,0.906399,0.0520374,0.0415635
id20756,0.726038,0.205357,0.0686053
id06525,0.112255,0.112255,0.775489
id11646,0.99194,0.00420121,0.00385863
id26808,0.99524,0.00237994,0.00237994
id15122,0.960947,0.0195268,0.0195268
id26052,0.142109,0.187298,0.670593
id06693,0.769912,0.08008,0.150008
id13520,0.984876,0.00756214,0.00756214
id04381,0.94695,0.0240464,0.0290032
id23315,0.309321,0.349031,0.341649
id15685,0.994772,0.00284115,0.00238658
id12974,0.164099,0.641276,0.194625
id22302,0.808674,0.115962,0.075364
id04848,0.784283,0.0880448,0.127672
id05104,0.129932,0.331704,0.538363
id17169,0.126861,0.746279,0.126861
id12736,0.150119,0.692627,0.157254
id24659,0.554652,0.139669,0.30568
id24829,0.192603,0.789295,0.0181018
id04164,0.0161446,0.967711,0.0161446
id17795,0.0740985,0.851803,0.0740985
id09104,0.0215763,0.96292,0.0155036
id07833,0.899792,0.0501039,0.0501039
id16733,0.994667,0.0037214,0.00161151
id18630,0.973436,0.0132818,0.0132818
id16064,0.0858759,0.206023,0.708101
id00561,0.000428724,0.999237,0.000334025
id16627,0.782378,0.167512,0.0501095
id02162,0.998085,0.000973307,0.000942091
id16092,0.00445281,0.994475,0.00107265
id10710,0.00328357,0.993678,0.00303829
id18885,0.533292,0.114648,0.352061
id10689,0.0621683,0.203141,0.73469
id00486,0.0431226,0.913755,0.0431226
id02370,0.993056,0.00347182,0.00347182
id22279,0.895925,0.0491212,0.0549535
id16068,0.952738,0.020308,0.0269541
id04053,0.127868,0.10958,0.762552
id09228,0.989026,0.00548708,0.00548708
id04227,0.816362,0.119879,0.0637592
id13578,0.956769,0.0216154,0.0216154
id18744,0.675714,0.11053,0.213756
id22966,0.108853,0.151237,0.73991
id02979,0.865718,0.0646408,0.0696408
id26203,0.973477,0.0132617,0.0132617
id21184,0.989655,0.00517269,0.00517269
id19201,0.989631,0.0076634,0.00270513
id20340,0.00706948,0.985896,0.00703496
id00692,0.534243,0.175282,0.290475
id17757,0.309618,0.136869,0.553513
id22771,0.138671,0.820324,0.0410045
id10753,0.046153,0.942752,0.0110947
id11899,0.994284,0.00404162,0.0016742
id20961,0.991915,0.0054921,0.00259336
id06095,0.20615,0.729939,0.0639111
id23625,0.674799,0.139615,0.185587
id03942,0.989384,0.00530787,0.00530787
id19591,0.0458548,0.90829,0.0458548
id19732,0.915503,0.0422487,0.0422487
id24912,0.0137635,0.974696,0.0115406
id15060,0.651748,0.10537,0.242882
id08018,0.00860696,0.984734,0.00665897
id02851,0.880721,0.048871,0.0704078
id02327,0.189393,0.621214,0.189393
id22631,0.553903,0.143164,0.302933
id22240,0.988064,0.00931078,0.00262546
id05114,0.960638,0.019681,0.019681
id14979,0.519438,0.401362,0.0792002
id25837,0.000901974,0.998196,0.000901974
id17457,0.764861,0.0994717,0.135667
id23050,0.0462936,0.0462936,0.907413
id06461,0.825603,0.0676935,0.106704
id03154,0.166079,0.166079,0.667843
id20285,0.963707,0.0181464,0.0181464
id23166,0.00142381,0.997498,0.00107804
id11496,0.937123,0.0544516,0.00842527
id09569,0.964548,0.0177261,0.0177261
id11193,0.0595218,0.88587,0.0546082
id26696,0.981771,0.00911453,0.00911453
id15363,0.00331031,0.995856,0.000833746
id13046,0.798831,0.188698,0.0124708
id17653,0.0134037,0.978246,0.0083504
id18812,0.0599774,0.0599774,0.880045
id23232,0.00114624,0.998053,0.000801047
id05290,0.864633,0.0886911,0.046676
id10667,0.986484,0.00675784,0.00675784
id15546,0.0521176,0.0701526,0.87773
id05862,0.680202,0.23455,0.0852477
id06225,0.340703,0.147519,0.511777
id17617,0.427692,0.142224,0.430084
id00814,0.0935401,0.0935401,0.81292
id18898,0.136632,0.206129,0.657238
id19395,0.000426662,0.999251,0.00032271
id19520,0.210604,0.640137,0.149259
id27501,0.159346,0.196757,0.643897
id06327,0.181149,0.261278,0.557573
id00330,0.00694642,0.986801,0.00625271
id03792,0.985263,0.0073683,0.0073683
id09320,0.526762,0.179931,0.293307
id04678,0.624159,0.118031,0.25781
id11663,0.459869,0.12107,0.419061
id24945,0.170789,0.367748,0.461464
id03046,0.00381309,0.992374,0.00381309
id20236,0.982113,0.00894334,0.00894334
id07869,0.11725,0.166335,0.716415
id08152,0.0565429,0.150096,0.793362
id02910,0.00422291,0.994332,0.00144506
id26837,0.0812082,0.60735,0.311441
id24188,0.579572,0.388225,0.0322027
id08748,0.111859,0.193205,0.694935
id18608,0.253765,0.114512,0.631723
id18773,0.95103,0.024284,0.0246856
id21822,0.469654,0.109321,0.421025
id09721,0.156407,0.201406,0.642187
id23152,0.994004,0.00299796,0.00299796
id02249,0.000741053,0.998748,0.000511209
id14065,0.973257,0.0133715,0.0133715
id01598,0.33665,0.14681,0.51654
id06294,0.0775717,0.0775717,0.844857
id19196,0.997932,0.00103405,0.00103405
id06846,0.259456,0.69991,0.0406345
id02239,0.327354,0.404218,0.268428
id20363,0.0537844,0.0537844,0.892431
id14986,0.0058905,0.991995,0.00211474
id25864,0.144739,0.129834,0.725427
id22272,0.99335,0.00332504,0.00332504
id06212,0.985158,0.00761961,0.00722234
id15497,0.602907,0.357631,0.0394618
id12206,0.0204052,0.0318576,0.947737
id03109,0.0580454,0.883909,0.0580454
id00812,0.596361,0.0969246,0.306715
id04837,0.914392,0.0609319,0.0246757
id14518,0.999316,0.000381987,0.000301669
id18095,0.565782,0.378017,0.0562011
id15831,0.280635,0.157251,0.562114
id12558,0.200021,0.270523,0.529456
id27858,0.956677,0.0216615,0.0216615
id24074,0.921126,0.0676727,0.0112013
id23039,0.992877,0.00356145,0.00356145
id23415,0.0041375,0.993037,0.00282545
id00613,0.0863993,0.107221,0.80638
id11373,0.122625,0.161004,0.716372
id00493,0.00207455,0.99613,0.00179529
id20781,0.201876,0.69603,0.102094
id16367,0.972677,0.0136615,0.0136615
id09831,0.033093,0.944993,0.0219142
id08016,0.0401467,0.950621,0.00923225
id02860,0.0312507,0.942293,0.0264563
id02382,0.284989,0.130621,0.58439
id06900,0.837966,0.0653333,0.0967003
id26499,0.986427,0.00678638,0.00678638
id21696,0.981802,0.00909908,0.00909908
id21364,0.689394,0.290912,0.0196945
id02752,0.14041,0.809112,0.0504779
id02765,0.227861,0.161271,0.610868
id10307,0.964918,0.0186212,0.0164613
id26542,0.110453,0.107696,0.781851
id05416,0.0271342,0.960886,0.0119802
id03671,0.00673694,0.987786,0.00547714
id03740,0.0520829,0.911612,0.0363046
id25818,0.943781,0.0281094,0.0281094
id23290,0.995895,0.00205246,0.00205246
id13438,0.689437,0.124197,0.186366
id15502,0.809577,0.0664925,0.12393
id18946,0.486634,0.10018,0.413186
id26357,0.0839712,0.289436,0.626593
id13701,0.969273,0.0153637,0.0153637
id20217,0.00633708,0.987443,0.00621972
id12716,0.890293,0.0713983,0.0383087
id03995,0.001086,0.998071,0.000843175
id16808,0.991149,0.00442538,0.00442538
id11082,0.183083,0.193715,0.623202
id06832,0.0593325,0.0908059,0.849862
id11655,0.125192,0.832374,0.0424343
id12727,0.851008,0.134452,0.0145405
id14495,0.0464186,0.050354,0.903227
id15414,0.997908,0.00104582,0.00104582
id03844,0.965106,0.017447,0.017447
id22810,0.13177,0.793276,0.0749541
id05794,0.000406568,0.999313,0.000280582
id01611,0.288622,0.250462,0.460916
id11150,0.141278,0.735983,0.122739
id27616,0.963326,0.0183369,0.0183369
id09738,0.0612847,0.92238,0.0163353
id23766,0.793648,0.103176,0.103176
id06124,0.194383,0.194383,0.611234
id00926,0.931149,0.0344255,0.0344255
id11991,0.130944,0.110395,0.758661
id22681,0.97888,0.0117555,0.0093643
id00979,0.000888554,0.998497,0.000614477
id26300,0.0920072,0.131879,0.776114
id15518,0.920861,0.0395696,0.0395696
id26839,0.996481,0.00197305,0.0015459
id16154,0.951368,0.0280091,0.0206228
id12877,0.983077,0.00846167,0.00846167
id02816,0.0142106,0.983075,0.00271396
id13400,0.094539,0.094539,0.810922
id14369,0.155495,0.607647,0.236858
id04073,0.96717,0.0240363,0.00879313
id04639,0.00499232,0.990015,0.00499232
id09970,0.0420202,0.0867356,0.871244
id23994,0.640987,0.290445,0.0685678
id24728,0.00298533,0.995153,0.00186141
id11539,0.827984,0.0695649,0.102451
id18368,0.110898,0.105716,0.783386
id07722,0.949219,0.0253906,0.0253906
id10355,0.0168295,0.971056,0.0121147
id02842,0.993463,0.00326838,0.00326838
id02826,0.993286,0.00335683,0.00335683
id14517,0.142122,0.763021,0.0948572
id14833,0.174548,0.174548,0.650904
id00491,0.979861,0.0107247,0.00941455
id10784,0.0020472,0.995939,0.00201396
id27648,0.835478,0.0760468,0.0884754
id00372,0.321356,0.658028,0.0206162
id12796,0.22049,0.134456,0.645054
id06215,0.773368,0.16452,0.0621125
id24722,0.0359,0.0601523,0.903948
id02729,0.0566206,0.886759,0.0566206
id01783,0.131726,0.284433,0.583841
id03025,0.722031,0.0862857,0.191683
id03714,0.00511862,0.990437,0.00444477
id00173,0.157069,0.741128,0.101803
id09268,0.0946264,0.12509,0.780283
id08738,0.913117,0.0634418,0.0234412
id18561,0.998952,0.000524126,0.000524126
id04877,0.793998,0.0810598,0.124942
id15173,0.0241353,0.960568,0.0152967
id23020,0.402838,0.192908,0.404254
id04105,0.00216596,0.996336,0.00149785
